Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 12:01:55,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:57,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 12:01:59,35.2,64,100,0,False,False,True
2026-09-25 12:02:01,35.2,63,89,0,False,False,True
2026-09-25 12:02:03,35.2,63,89,0,False,False,True
2026-09-25 12:02:05,35.2,62,89,0,False,False,True
2026-09-25 12:02:07,35.2,62,90,0,False,False,True
2026-09-25 12:02:09,35.2,62,87,0,False,False,True
2026-09-25 12:02:12,35.2,62,88,0,False,False,True
2026-09-25 12:02:14,35.2,62,85,0,False,False,True
2026-09-25 12:02:16,35.2,62,84,0,False,False,True
2026-09-25 12:02:18,35.2,62,86,0,False,False,True
2026-09-25 12:02:20,35.2,62,87,0,False,False,True
2026-09-25 12:02:22,35.2,62,84,0,False,False,True
2026-09-25 12:02:24,35.2,62,87,0,False,False,True
2026-09-25 12:02:26,35.2,62,83,0,False,False,True
2026-09-25 12:02:28,35.2,62,87,0,False,False,True
2026-09-25 12:02:30,35.2,62,79,0,False,False,True
2026-09-25 12:02:32,35.2,62,84,0,False,False,True
2026-09-25 12:02:34,35.2,62,84,0,False,False,True
2026-09-25 12:02:36,35.2,62,84,0,False,False,True
2026-09-25 12:02:38,35.2,62,83,0,False,False,True
2026-09-25 12:02:40,35.2,62,83,0,False,False,True
2026-09-25 12:02:42,35.2,62,81,0,False,False,True
2026-09-25 12:02:44,35.2,62,85,0,False,False,True
2026-09-25 12:02:46,35.2,62,86,0,False,False,True
2026-09-25 12:02:48,35.2,62,83,0,False,False,True
2026-09-25 12:02:50,35.2,62,84,0,False,False,True
2026-09-25 12:02:52,35.2,62,82,0,False,False,True
2026-09-25 12:02:54,35.2,62,81,0,False,False,True
2026-09-25 12:02:56,35.2,61,82,0,False,False,True
2026-09-25 12:02:58,35.2,61,80,0,False,False,True
2026-09-25 12:03:00,35.2,61,81,0,False,False,True
2026-09-25 12:03:02,35.2,61,87,0,False,False,True
2026-09-25 12:03:04,35.2,62,82,0,False,False,True
2026-09-25 12:03:06,35.2,62,79,0,False,False,True
2026-09-25 12:03:08,35.2,62,79,0,False,False,True
2026-09-25 12:03:10,35.2,62,86,0,False,False,True
2026-09-25 12:03:12,35.2,61,86,0,False,False,True
2026-09-25 12:03:14,35.2,61,83,0,False,False,True
2026-09-25 12:03:16,35.2,61,88,0,False,False,True
2026-09-25 12:03:18,35.2,60,90,0,False,False,True
2026-09-25 12:03:20,35.2,60,88,0,False,False,True
2026-09-25 12:03:22,35.2,60,80,0,False,False,True
2026-09-25 12:03:24,35.2,60,86,0,False,False,True
2026-09-25 12:03:26,35.2,61,82,0,False,False,True
2026-09-25 12:03:28,35.2,61,85,0,False,False,True
2026-09-25 12:03:30,35.2,61,83,0,False,False,True
2026-09-25 12:03:32,35.2,61,83,0,False,False,True
2026-09-25 12:03:34,35.2,61,84,0,False,False,True
2026-09-25 12:03:36,35.2,61,80,0,False,False,True
2026-09-25 12:03:38,35.2,61,83,0,False,False,True
2026-09-25 12:03:40,35.2,61,87,0,False,False,True
2026-09-25 12:03:42,35.2,61,88,0,False,False,True
2026-09-25 12:03:44,35.2,61,88,0,False,False,True
2026-09-25 12:03:46,35.2,61,83,0,False,False,True
2026-09-25 12:03:48,35.2,61,83,0,False,False,True
2026-09-25 12:03:50,35.2,62,84,0,False,False,True
2026-09-25 12:03:52,35.2,62,82,0,False,False,True
2026-09-25 12:03:54,35.2,62,79,0,False,False,True
2026-09-25 12:03:56,35.2,62,82,0,False,False,True
2026-09-25 12:03:58,35.2,62,80,0,False,False,True
2026-09-25 12:04:00,35.2,62,86,0,False,False,True
2026-09-25 12:04:02,35.2,62,82,0,False,False,True
2026-09-25 12:04:04,35.2,62,82,0,False,False,True
2026-09-25 12:04:06,35.2,62,82,0,False,False,True
2026-09-25 12:04:08,35.2,62,90,0,False,False,True
2026-09-25 12:04:10,35.2,62,82,0,False,False,True
2026-09-25 12:04:12,35.2,62,89,0,False,False,True
2026-09-25 12:04:14,35.2,62,89,0,False,False,True
2026-09-25 12:04:16,35.2,62,89,0,False,False,True
2026-09-25 12:04:18,35.2,62,89,0,False,False,True
2026-09-25 12:04:20,35.2,62,81,0,False,False,True
2026-09-25 12:04:22,35.2,62,90,0,False,False,True
2026-09-25 12:04:24,35.2,62,84,0,False,False,True
2026-09-25 12:04:26,35.2,62,82,0,False,False,True
2026-09-25 12:04:28,35.2,62,91,0,False,False,True
2026-09-25 12:04:30,35.2,62,89,0,False,False,True
2026-09-25 12:04:32,35.2,62,82,0,False,False,True
2026-09-25 12:04:34,35.2,62,90,0,False,False,True
2026-09-25 12:04:36,35.2,62,90,0,False,False,True
2026-09-25 12:04:38,35.2,62,85,0,False,False,True
2026-09-25 12:04:40,35.2,62,85,0,False,False,True
2026-09-25 12:04:42,35.2,62,85,0,False,False,True
2026-09-25 12:04:44,35.2,63,90,0,False,False,True
2026-09-25 12:04:46,35.2,62,86,0,False,False,True
2026-09-25 12:04:48,34.8,63,85,0,False,False,True
2026-09-25 12:04:50,34.8,63,89,0,False,False,True
2026-09-25 12:04:52,34.8,63,81,0,False,False,True
2026-09-25 12:04:54,34.8,63,81,0,False,False,True
2026-09-25 12:04:56,34.7,64,91,0,False,False,True
2026-09-25 12:04:58,34.8,63,83,0,False,False,True
2026-09-25 12:05:00,34.7,62,93,0,False,False,True
2026-09-25 12:05:02,34.7,62,87,0,False,False,True
2026-09-25 12:05:04,34.7,62,90,0,False,False,True
2026-09-25 12:05:06,34.7,62,89,0,False,False,True
2026-09-25 12:05:08,34.7,63,83,0,False,False,True
2026-09-25 12:05:10,34.7,63,93,0,False,False,True
2026-09-25 12:05:12,34.7,63,88,0,False,False,True
2026-09-25 12:05:14,34.7,63,86,0,False,False,True
2026-09-25 12:05:16,34.7,63,86,0,False,False,True
2026-09-25 12:05:18,34.7,63,89,0,False,False,True
2026-09-25 12:05:20,34.7,63,89,0,False,False,True
2026-09-25 12:05:22,34.7,63,87,0,False,False,True
2026-09-25 12:05:24,34.7,63,88,0,False,False,True
2026-09-25 12:05:26,34.7,63,88,0,False,False,True
2026-09-25 12:05:28,34.7,63,93,0,False,False,True
2026-09-25 12:05:30,34.7,63,91,0,False,False,True
2026-09-25 12:05:32,34.7,63,85,0,False,False,True
2026-09-25 12:05:34,34.7,63,91,0,False,False,True
2026-09-25 12:05:36,34.7,63,91,0,False,False,True
2026-09-25 12:05:38,34.7,63,91,0,False,False,True
2026-09-25 12:05:40,34.7,63,84,0,False,False,True
2026-09-25 12:05:42,34.7,64,90,0,False,False,True
2026-09-25 12:05:44,34.7,63,93,0,False,False,True
2026-09-25 12:05:46,34.7,63,86,0,False,False,True
2026-09-25 12:05:48,34.7,63,95,0,False,False,True
2026-09-25 12:05:50,34.7,63,93,0,False,False,True
2026-09-25 12:05:52,34.7,63,89,0,False,False,True
2026-09-25 12:05:54,34.7,63,87,0,False,False,True
2026-09-25 12:05:56,34.7,63,85,0,False,False,True
2026-09-25 12:05:58,34.7,63,86,0,False,False,True
2026-09-25 12:06:00,34.7,63,92,0,False,False,True
2026-09-25 12:06:02,34.7,63,90,0,False,False,True
2026-09-25 12:06:04,34.7,63,87,0,False,False,True
2026-09-25 12:06:06,34.7,63,87,0,False,False,True
2026-09-25 12:06:08,34.7,64,87,0,False,False,True
2026-09-25 12:06:10,34.7,63,95,0,False,False,True
2026-09-25 12:06:12,34.7,63,95,0,False,False,True
2026-09-25 12:06:14,34.7,63,95,0,False,False,True
2026-09-25 12:06:16,34.7,63,94,0,False,False,True
2026-09-25 12:06:18,34.7,63,96,0,False,False,True
2026-09-25 12:06:20,34.7,63,89,0,False,False,True
2026-09-25 12:06:22,34.7,63,87,0,False,False,True
2026-09-25 12:06:24,34.7,63,87,0,False,False,True
2026-09-25 12:06:26,34.7,63,86,0,False,False,True
2026-09-25 12:06:28,34.7,63,87,0,False,False,True
2026-09-25 12:06:30,34.7,63,97,0,False,False,True
2026-09-25 12:06:32,34.7,63,97,0,False,False,True
2026-09-25 12:06:34,34.7,63,87,0,False,False,True
2026-09-25 12:06:36,34.7,63,87,0,False,False,True
2026-09-25 12:06:38,34.7,63,87,0,False,False,True
2026-09-25 12:06:40,34.7,63,89,0,False,False,True
2026-09-25 12:06:42,34.7,63,94,0,False,False,True
2026-09-25 12:06:44,34.7,63,88,0,False,False,True
2026-09-25 12:06:46,34.7,63,87,0,False,False,True
2026-09-25 12:06:48,34.7,63,88,0,False,False,True
2026-09-25 12:06:50,34.7,63,96,0,False,False,True
2026-09-25 12:06:52,34.7,63,86,0,False,False,True
2026-09-25 12:06:54,34.7,63,96,0,False,False,True
2026-09-25 12:06:56,34.7,63,89,0,False,False,True
2026-09-25 12:06:58,34.7,63,92,0,False,False,True
2026-09-25 12:07:00,34.7,63,92,0,False,False,True
2026-09-25 12:07:02,34.7,64,87,0,False,False,True
2026-09-25 12:07:04,34.7,64,93,0,False,False,True
2026-09-25 12:07:06,34.7,64,86,0,False,False,True
2026-09-25 12:07:08,34.7,64,96,0,False,False,True
2026-09-25 12:07:10,34.7,64,88,0,False,False,True
2026-09-25 12:07:12,34.7,64,97,0,False,False,True
2026-09-25 12:07:14,34.7,64,87,0,False,False,True
2026-09-25 12:07:16,34.7,64,87,0,False,False,True
2026-09-25 12:07:18,34.7,64,95,0,False,False,True
2026-09-25 12:07:20,34.7,64,95,0,False,False,True
2026-09-25 12:07:22,34.7,64,89,0,False,False,True
2026-09-25 12:07:24,34.7,64,89,0,False,False,True
2026-09-25 12:07:26,34.7,64,89,0,False,False,True
2026-09-25 12:07:28,34.7,64,91,0,False,False,True
2026-09-25 12:07:30,34.7,64,95,0,False,False,True
2026-09-25 12:07:32,34.7,64,90,0,False,False,True
2026-09-25 12:07:34,34.7,64,96,0,False,False,True
2026-09-25 12:07:36,34.7,63,90,0,False,False,True
2026-09-25 12:07:38,34.7,63,98,0,False,False,True
2026-09-25 12:07:40,34.7,63,95,0,False,False,True
2026-09-25 12:07:42,34.7,63,88,0,False,False,True
2026-09-25 12:07:44,34.7,63,87,0,False,False,True
2026-09-25 12:07:46,34.7,63,90,0,False,False,True
2026-09-25 12:07:48,34.7,63,91,0,False,False,True
2026-09-25 12:07:50,34.7,63,95,0,False,False,True
2026-09-25 12:07:52,34.7,63,99,0,False,False,True
2026-09-25 12:07:54,34.7,63,92,0,False,False,True
2026-09-25 12:07:56,34.7,63,89,0,False,False,True
2026-09-25 12:07:58,34.7,63,90,0,False,False,True
2026-09-25 12:08:00,34.7,63,95,0,False,False,True
2026-09-25 12:08:02,34.7,63,98,0,False,False,True
2026-09-25 12:08:04,34.7,62,88,0,False,False,True
2026-09-25 12:08:06,34.7,62,89,0,False,False,True
2026-09-25 12:08:08,34.7,63,90,0,False,False,True
2026-09-25 12:08:10,34.7,63,90,0,False,False,True
2026-09-25 12:08:12,34.7,63,97,0,False,False,True
2026-09-25 12:08:14,34.7,63,88,0,False,False,True
2026-09-25 12:08:16,34.7,63,97,0,False,False,True
2026-09-25 12:08:18,34.7,63,96,0,False,False,True
2026-09-25 12:08:20,34.7,63,89,0,False,False,True
2026-09-25 12:08:22,34.7,63,91,0,False,False,True
2026-09-25 12:08:24,34.7,63,91,0,False,False,True
2026-09-25 12:08:26,34.7,63,98,0,False,False,True
2026-09-25 12:08:28,34.7,63,98,0,False,False,True
2026-09-25 12:08:30,34.7,63,98,0,False,False,True
2026-09-25 12:08:32,34.7,63,91,0,False,False,True
2026-09-25 12:08:34,34.7,63,93,0,False,False,True
2026-09-25 12:08:36,34.7,63,87,0,False,False,True
2026-09-25 12:08:38,34.7,63,95,0,False,False,True
2026-09-25 12:08:40,34.7,63,98,0,False,False,True
2026-09-25 12:08:42,34.7,63,98,0,False,False,True
2026-09-25 12:08:44,34.7,63,91,0,False,False,True
2026-09-25 12:08:46,34.7,63,89,0,False,False,True
2026-09-25 12:08:48,34.7,63,91,0,False,False,True
2026-09-25 12:08:50,34.7,63,97,0,False,False,True
2026-09-25 12:08:52,34.7,63,95,0,False,False,True
2026-09-25 12:08:54,34.7,63,95,0,False,False,True
2026-09-25 12:08:56,34.7,63,91,0,False,False,True
2026-09-25 12:08:58,34.7,63,97,0,False,False,True
2026-09-25 12:09:00,34.6,63,97,0,False,False,True
2026-09-25 12:09:02,34.6,63,91,0,False,False,True
2026-09-25 12:09:04,34.6,63,91,0,False,False,True
2026-09-25 12:09:06,34.5,63,93,0,False,False,True
2026-09-25 12:09:08,34.4,63,88,0,False,False,True
2026-09-25 12:09:10,34.4,63,88,0,False,False,True
2026-09-25 12:09:12,34.4,63,88,0,False,False,True
2026-09-25 12:09:14,34.2,63,93,0,False,False,True
2026-09-25 12:09:16,34.2,63,89,0,False,False,True
2026-09-25 12:09:18,34.2,63,93,0,False,False,True
2026-09-25 12:09:20,34.2,63,93,0,False,False,True
2026-09-25 12:09:22,34.2,62,97,0,False,False,True
2026-09-25 12:09:24,34.2,62,94,0,False,False,True
2026-09-25 12:09:26,34.2,62,94,0,False,False,True
2026-09-25 12:09:28,34.2,62,92,0,False,False,True
2026-09-25 12:09:30,34.2,62,93,0,False,False,True
2026-09-25 12:09:32,34.2,62,93,0,False,False,True
2026-09-25 12:09:34,34.2,62,91,0,False,False,True
2026-09-25 12:09:36,34.2,62,92,0,False,False,True
2026-09-25 12:09:38,34.2,61,97,0,False,False,True
2026-09-25 12:09:40,34.2,61,89,0,False,False,True
2026-09-25 12:09:42,34.2,62,97,0,False,False,True
2026-09-25 12:09:44,34.2,62,89,0,False,False,True
2026-09-25 12:09:46,34.2,62,90,0,False,False,True
2026-09-25 12:09:48,34.2,62,99,0,False,False,True
2026-09-25 12:09:50,34.2,62,99,0,False,False,True
2026-09-25 12:09:52,34.2,63,96,0,False,False,True
2026-09-25 12:09:54,34.2,63,93,0,False,False,True
2026-09-25 12:09:56,34.2,63,96,0,False,False,True
2026-09-25 12:09:58,34.2,63,98,0,False,False,True
2026-09-25 12:10:00,34.2,63,99,0,False,False,True
2026-09-25 12:10:02,34.2,62,92,0,False,False,True
2026-09-25 12:10:04,34.2,62,91,0,False,False,True
2026-09-25 12:10:06,34.2,62,92,0,False,False,True
2026-09-25 12:10:08,34.2,62,95,0,False,False,True
2026-09-25 12:10:10,34.2,62,97,0,False,False,True
2026-09-25 12:10:12,34.2,62,98,0,False,False,True
2026-09-25 12:10:14,34.2,62,98,0,False,False,True
2026-09-25 12:10:16,34.2,62,97,0,False,False,True
2026-09-25 12:10:18,34.2,62,90,0,False,False,True
2026-09-25 12:10:20,34.2,62,90,0,False,False,True
2026-09-25 12:10:22,34.2,63,94,0,False,False,True
2026-09-25 12:10:24,34.2,63,87,0,False,False,True
2026-09-25 12:10:26,34.2,64,89,0,False,False,True
2026-09-25 12:10:28,34.2,64,93,0,False,False,True
2026-09-25 12:10:30,34.2,64,90,0,False,False,True
2026-09-25 12:10:32,34.2,64,97,0,False,False,True
2026-09-25 12:10:34,34.2,64,95,0,False,False,True
2026-09-25 12:10:36,34.2,63,90,0,False,False,True
2026-09-25 12:10:38,34.2,63,88,0,False,False,True
2026-09-25 12:10:40,34.2,63,88,0,False,False,True
2026-09-25 12:10:42,34.2,63,89,0,False,False,True
2026-09-25 12:10:44,34.2,63,95,0,False,False,True
2026-09-25 12:10:46,34.2,63,95,0,False,False,True
2026-09-25 12:10:48,34.2,63,95,0,False,False,True
2026-09-25 12:10:50,34.2,63,94,0,False,False,True
2026-09-25 12:10:52,34.2,63,92,0,False,False,True
2026-09-25 12:10:54,34.2,63,91,0,False,False,True
2026-09-25 12:10:56,34.2,63,92,0,False,False,True
2026-09-25 12:10:58,34.2,63,92,0,False,False,True
2026-09-25 12:11:00,34.2,63,94,0,False,False,True
2026-09-25 12:11:02,34.2,63,89,0,False,False,True
2026-09-25 12:11:04,34.2,63,95,0,False,False,True
2026-09-25 12:11:08,34.2,63,95,0,False,False,True
2026-09-25 12:11:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:11,34.2,64,96,0,False,False,True
2026-09-25 12:11:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:13,34.2,63,92,0,False,False,True
2026-09-25 12:11:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:15,34.2,63,96,0,False,False,True
2026-09-25 12:11:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:17,34.2,64,97,0,False,False,True
2026-09-25 12:11:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:19,34.2,64,90,0,False,False,True
2026-09-25 12:11:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:21,34.2,64,96,0,False,False,True
2026-09-25 12:11:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:23,34.2,64,89,0,False,False,True
2026-09-25 12:11:24,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:25,34.2,64,93,0,False,False,True
2026-09-25 12:11:26,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:27,34.2,64,89,0,False,False,True
2026-09-25 12:11:28,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:29,34.2,64,95,0,False,False,True
2026-09-25 12:11:30,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:31,34.2,64,95,0,False,False,True
2026-09-25 12:11:32,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:33,34.2,64,95,0,False,False,True
2026-09-25 12:11:34,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:35,34.2,64,89,0,False,False,True
2026-09-25 12:11:36,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:37,34.2,64,99,0,False,False,True
2026-09-25 12:11:38,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:39,34.2,63,98,0,False,False,True
2026-09-25 12:11:40,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:41,34.2,63,95,0,False,False,True
2026-09-25 12:11:42,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:43,34.2,63,96,0,False,False,True
2026-09-25 12:11:44,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:45,34.2,63,92,0,False,False,True
2026-09-25 12:11:46,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:47,34.2,63,88,0,False,False,True
2026-09-25 12:11:48,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:49,34.2,63,89,0,False,False,True
2026-09-25 12:11:50,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:51,34.2,64,90,0,False,False,True
2026-09-25 12:11:52,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:53,34.2,64,98,0,False,False,True
2026-09-25 12:11:54,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:55,34.2,64,86,0,False,False,True
2026-09-25 12:11:56,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:57,34.2,64,86,0,False,False,True
2026-09-25 12:11:58,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:11:59,34.2,64,86,0,False,False,True
2026-09-25 12:12:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:01,34.2,64,89,0,False,False,True
2026-09-25 12:12:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:03,34.2,64,89,0,False,False,True
2026-09-25 12:12:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:05,34.2,64,96,0,False,False,True
2026-09-25 12:12:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:07,34.2,64,86,0,False,False,True
2026-09-25 12:12:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:09,34.2,64,87,0,False,False,True
2026-09-25 12:12:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:11,34.2,64,97,0,False,False,True
2026-09-25 12:12:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:13,34.2,64,89,0,False,False,True
2026-09-25 12:12:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:15,34.2,65,93,0,False,False,True
2026-09-25 12:12:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:17,34.2,64,97,0,False,False,True
2026-09-25 12:12:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:19,34.2,64,87,0,False,False,True
2026-09-25 12:12:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:21,34.2,64,86,0,False,False,True
2026-09-25 12:12:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:23,34.2,64,87,0,False,False,True
2026-09-25 12:12:24,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:25,34.2,64,87,0,False,False,True
2026-09-25 12:12:26,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:27,34.2,64,87,0,False,False,True
2026-09-25 12:12:28,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:29,34.2,64,97,0,False,False,True
2026-09-25 12:12:30,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:31,34.2,64,86,0,False,False,True
2026-09-25 12:12:32,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:33,34.2,65,87,0,False,False,True
2026-09-25 12:12:34,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:35,34.2,65,95,0,False,False,True
2026-09-25 12:12:36,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:37,34.2,65,88,0,False,False,True
2026-09-25 12:12:38,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:39,34.2,65,92,0,False,False,True
2026-09-25 12:12:40,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:41,34.2,65,85,0,False,False,True
2026-09-25 12:12:42,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:43,34.2,65,94,0,False,False,True
2026-09-25 12:12:44,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:45,34.2,65,87,0,False,False,True
2026-09-25 12:12:46,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:47,34.2,65,87,0,False,False,True
2026-09-25 12:12:48,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:49,34.2,65,88,0,False,False,True
2026-09-25 12:12:50,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:51,34.2,65,88,0,False,False,True
2026-09-25 12:12:52,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:53,34.2,65,94,0,False,False,True
2026-09-25 12:12:54,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:55,34.2,65,86,0,False,False,True
2026-09-25 12:12:56,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:57,34.2,65,94,0,False,False,True
2026-09-25 12:12:58,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:12:59,34.2,65,90,0,False,False,True
2026-09-25 12:13:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:01,34.2,65,90,0,False,False,True
2026-09-25 12:13:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:03,34.2,65,87,0,False,False,True
2026-09-25 12:13:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:05,34.2,65,86,0,False,False,True
2026-09-25 12:13:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:07,34.2,65,93,0,False,False,True
2026-09-25 12:13:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:09,34.2,65,85,0,False,False,True
2026-09-25 12:13:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:11,34.2,66,94,0,False,False,True
2026-09-25 12:13:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:13,34.2,66,88,0,False,False,True
2026-09-25 12:13:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:15,34.2,66,93,0,False,False,True
2026-09-25 12:13:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:17,34.2,66,88,0,False,False,True
2026-09-25 12:13:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:19,34.2,66,93,0,False,False,True
2026-09-25 12:13:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:21,34.2,65,87,0,False,False,True
2026-09-25 12:13:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:23,34.2,65,86,0,False,False,True
2026-09-25 12:13:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:25,34.2,65,95,0,False,False,True
2026-09-25 12:13:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:27,34.2,65,94,0,False,False,True
2026-09-25 12:13:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:29,34.2,65,91,0,False,False,True
2026-09-25 12:13:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:31,34.2,65,91,0,False,False,True
2026-09-25 12:13:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:33,34.2,65,87,0,False,False,True
2026-09-25 12:13:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:35,34.2,65,97,0,False,False,True
2026-09-25 12:13:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:37,34.2,65,89,0,False,False,True
2026-09-25 12:13:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:39,34.2,65,88,0,False,False,True
2026-09-25 12:13:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:41,34.2,65,95,0,False,False,True
2026-09-25 12:13:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:43,34.2,65,92,0,False,False,True
2026-09-25 12:13:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:45,34.2,65,85,0,False,False,True
2026-09-25 12:13:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:47,34.2,65,85,0,False,False,True
2026-09-25 12:13:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:49,34.2,65,93,0,False,False,True
2026-09-25 12:13:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:51,34.2,65,93,0,False,False,True
2026-09-25 12:13:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:53,34.2,65,89,0,False,False,True
2026-09-25 12:13:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:55,34.2,65,86,0,False,False,True
2026-09-25 12:13:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:57,34.2,65,84,0,False,False,True
2026-09-25 12:13:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:13:59,34.2,65,95,0,False,False,True
2026-09-25 12:14:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:01,34.2,66,92,0,False,False,True
2026-09-25 12:14:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:03,34.2,66,91,0,False,False,True
2026-09-25 12:14:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:05,34.2,66,94,0,False,False,True
2026-09-25 12:14:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:07,34.2,66,86,0,False,False,True
2026-09-25 12:14:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:09,34.2,66,92,0,False,False,True
2026-09-25 12:14:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:11,34.2,66,90,0,False,False,True
2026-09-25 12:14:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 12:14:13,34.2,66,89,0,False,False,True
